koaza_name,oaza_name,city
字阿弥陀山之下,網引町,加西市
字菰池,網引町,加西市
字鴨ケ谷,網引町,加西市
字脇田,網引町,加西市
字新池之尻,網引町,加西市
字奥ノ田,網引町,加西市
字仁王峠,網引町,加西市
字硯ケ岡,網引町,加西市
字仁王峠,網引町,加西市
字横山,網引町,加西市
字高塚,網引町,加西市
字岳ノ下,網引町,加西市
字前川原,網引町,加西市
字藪之内,網引町,加西市
字川向田,網引町,加西市
字小畑山,網引町,加西市
字井堰山,網引町,加西市
字権兵エ山,網引町,加西市
字西山田,網引町,加西市
字堀山,網引町,加西市
字落合山,網引町,加西市
字北口,網引町,加西市
字ヘコ谷,網引町,加西市
字上覚山,網引町,加西市
字赤松ケ尾,網引町,加西市
字鹿ノ谷,網引町,加西市
字亀ケ尾,網引町,加西市
字平見,網引町,加西市
字段山,網引町,加西市
字不動ケ尾,網引町,加西市
字黒岩,網引町,加西市
字甚次郎山,網引町,加西市
字明寺谷,網引町,加西市
字糠塚,網引町,加西市
字岸ノ上,朝妻町,加西市
字安楽寺,朝妻町,加西市
字岸ノ下,朝妻町,加西市
字新池ノ下,朝妻町,加西市
字浦,朝妻町,加西市
字小井元,朝妻町,加西市
字土手尻,朝妻町,加西市
字アンノ上,朝妻町,加西市
字毘沙門ノ下,朝妻町,加西市
字野田,朝妻町,加西市
字池ノ内,朝妻町,加西市
字丸山,朝妻町,加西市
字大歳浦,朝妻町,加西市
字東山,朝妻町,加西市
字中垣内,朝妻町,加西市
字古垣内,朝妻町,加西市
字南垣内,朝妻町,加西市
字ヲトノ,朝妻町,加西市
字ヲトノ山,朝妻町,加西市
字道ノ上,朝妻町,加西市
字野手,朝妻町,加西市
字鳥堂,朝妻町,加西市
字川原,朝妻町,加西市
字玉サ,朝妻町,加西市
字与四郎岡,朝妻町,加西市
字池ノ上,朝妻町,加西市
字御蔵垣内,朝妻町,加西市
字二反田,朝妻町,加西市
字大松ノ下,朝妻町,加西市
字芝田河原,朝妻町,加西市
字カヤ原,朝妻町,加西市
字筧詰,朝妻町,加西市
字下井,朝妻町,加西市
字柄見,朝妻町,加西市
字竹ノ下,朝妻町,加西市
字落ケ池下,朝妻町,加西市
字脇田,朝妻町,加西市
字井戸上,朝妻町,加西市
字清サ,朝妻町,加西市
字朝日田,朝妻町,加西市
字七反田,朝妻町,加西市
字家ノ下,朝妻町,加西市
字向山,段下町,加西市
字下モ代,段下町,加西市
字中ノ垣内,段下町,加西市
字乙池,段下町,加西市
字広沢,段下町,加西市
字戎岡,段下町,加西市
字東野,段下町,加西市
字奥山,段下町,加西市
字田水池尻,段下町,加西市
字北野,段下町,加西市
字二反田,段下町,加西市
字戸中,段下町,加西市
字開キ,段下町,加西市
字池ノ内,段下町,加西市
字皿池尻,段下町,加西市
字中曽根,段下町,加西市
字庄司ケ谷,段下町,加西市
字後代,段下町,加西市
字宮垣内,段下町,加西市
字林ケ谷,段下町,加西市
字宮ノ上,段下町,加西市
字コブチ,段下町,加西市
字後ケ谷,段下町,加西市
字奥ノ谷,北条町古坂,加西市
字奥谷,北条町古坂,加西市
字奥谷口,北条町古坂,加西市
字坂ノ谷,北条町古坂,加西市
字来光,北条町古坂,加西市
字東来光,北条町古坂,加西市
字下来光,北条町古坂,加西市
字下来光,北条町古坂,加西市
字松笠,北条町古坂,加西市
字古戸,北条町古坂,加西市
字吉本,北条町古坂,加西市
字長本,北条町古坂,加西市
字東長本,北条町古坂,加西市
字谷田,北条町古坂,加西市
字芝中,北条町古坂,加西市
字菰池,北条町古坂,加西市
字黒福,北条町古坂,加西市
字横座,北条町古坂,加西市
字松ノ本,北条町古坂,加西市
字内座口,北条町古坂,加西市
字内座,北条町古坂,加西市
字内座谷,北条町古坂,加西市
字向山,北条町古坂,加西市
字大谷,北条町古坂,加西市
字西大谷,北条町古坂,加西市
字東大谷,北条町古坂,加西市
字三打ケ谷,北条町古坂,加西市
字原谷,北条町古坂,加西市
字間谷,北条町古坂,加西市
字丸山,北条町古坂,加西市
字西山,北条町古坂,加西市
字七ツ岩,北条町古坂,加西市
字小賀ケ谷,北条町古坂,加西市
字奥谷山,北条町古坂,加西市
字尼ケ池,繁昌町,加西市
字北山,繁昌町,加西市
字川西,繁昌町,加西市
字柿ノ木,繁昌町,加西市
字山ノ脇,繁昌町,加西市
字山ノ辻,繁昌町,加西市
字天神,繁昌町,加西市
字百代寺,繁昌町,加西市
字大柳,繁昌町,加西市
字北川原,繁昌町,加西市
字江ワキ,繁昌町,加西市
字岸ノ下,繁昌町,加西市
字宮ノ下,繁昌町,加西市
字田角,繁昌町,加西市
字順礼河原,繁昌町,加西市
字百代寺下,繁昌町,加西市
字大井,繁昌町,加西市
字薮添,繁昌町,加西市
字成福寺,繁昌町,加西市
字椋ノ木,繁昌町,加西市
字神谷田,繁昌町,加西市
字中嶋,繁昌町,加西市
字大坪,繁昌町,加西市
字若ノ下,繁昌町,加西市
字沢田,繁昌町,加西市
字五六,繁昌町,加西市
字熊谷,繁昌町,加西市
字森ガハナ,繁昌町,加西市
字今天神,繁昌町,加西市
字ハヌキ原,繁昌町,加西市
字ヲワン,繁昌町,加西市
字中村,繁昌町,加西市
字大山,繁昌町,加西市
字小池ノ上,繁昌町,加西市
字嶽ノ上,繁昌町,加西市
字新池野,繁昌町,加西市
字皿池沢,繁昌町,加西市
字小谷ノ上,繁昌町,加西市
字平池尻,繁昌町,加西市
字谷ノ上,繁昌町,加西市
字見取岡,繁昌町,加西市
字川原,繁昌町,加西市
字東条,繁昌町,加西市
字中田,繁昌町,加西市
字ウリヤ,繁昌町,加西市
字清洞,繁昌町,加西市
字流浦,繁昌町,加西市
字ウチ田,繁昌町,加西市
字藤ノ木,繁昌町,加西市
字恋ノ尻,繁昌町,加西市
字流,繁昌町,加西市
字上田,繁昌町,加西市
字南惣中,繁昌町,加西市
字柳原,繁昌町,加西市
字岸ノ上,繁昌町,加西市
字境口,繁昌町,加西市
字北惣中,繁昌町,加西市
字五郎池尻,中野町,加西市
字沖,繁昌町,加西市
字五郎池沢,繁昌町,加西市
字上田東,繁昌町,加西市
字境谷,繁昌町,加西市
字境谷南,繁昌町,加西市
字下ノ岡,繁昌町,加西市
字北谷,繁昌町,加西市
字山添,繁昌町,加西市
字翁谷南,繁昌町,加西市
字出口,繁昌町,加西市
字山ノ谷下,繁昌町,加西市
字南ノ岡,繁昌町,加西市
字山畑,繁昌町,加西市
字茂左衛門請所,繁昌町,加西市
字翁谷,繁昌町,加西市
字中ノ岡,繁昌町,加西市
字山ノ谷東,繁昌町,加西市
字山ノ谷奥,繁昌町,加西市
字山ノ谷中,繁昌町,加西市
字山ノ谷西山,繁昌町,加西市
字山ノ谷上,繁昌町,加西市
字山ノ谷,繁昌町,加西市
字新池尻,繁昌町,加西市
字岩ケ鼻,北条町東南,加西市
字一ノ谷,北条町東南,加西市
字村内,北条町東南,加西市
字矢ノ原,北条町東南,加西市
字ホキ山,北条町東南,加西市
字一ノ坪,北条町東南,加西市
字中ノ坪,北条町東南,加西市
字溝西,北条町東南,加西市
字川端,北条町東南,加西市
字四ツ池,北条町東高室,加西市
字皿池,北条町東高室,加西市
字西中野,北条町東高室,加西市
字薬師,北条町東高室,加西市
字海道林,北条町東高室,加西市
字ヒヘ田,北条町東高室,加西市
字荒神山裏,北条町東高室,加西市
字西ノ出口,北条町東高室,加西市
字荒神山,北条町東高室,加西市
字宿,北条町東高室,加西市
字中野,北条町東高室,加西市
字東中野,北条町東高室,加西市
字宮ノ本,北条町東高室,加西市
字こぶち,北条町東高室,加西市
字茶ノ前,北条町東高室,加西市
字東代,北条町東高室,加西市
字向林,北条町東高室,加西市
字京尾,北条町東高室,加西市
字五代田,北条町東高室,加西市
字大谷,北条町東高室,加西市
字大沢,北条町東高室,加西市
字大新田,北条町東高室,加西市
字三谷山,北条町東高室,加西市
字東山,北条町東高室,加西市
字東谷,北条町東高室,加西市
字宮ノ谷,東横田町,加西市
字水ナシ,東横田町,加西市
字山田,東横田町,加西市
字西池下,東横田町,加西市
字宮ノ前,東横田町,加西市
字宮ノ東,東横田町,加西市
字小峠,東横田町,加西市
字上川原,東横田町,加西市
字北山,東横田町,加西市
字長坂,東横田町,加西市
字堂ノ鼻,東横田町,加西市
字垣内,東横田町,加西市
字川添,東横田町,加西市
字乗末,東横田町,加西市
字北浦,東横田町,加西市
字薮下,東横田町,加西市
字長おさ,東横田町,加西市
字中溝,東横田町,加西市
字南町,北条町北条,加西市
字本町,北条町北条,加西市
字東町,北条町北条,加西市
字油屋町,北条町北条,加西市
字岡東,北条町北条,加西市
字岡西,北条町北条,加西市
字堀池,北条町北条,加西市
字江ノ木,北条町北条,加西市
字御幸町,北条町北条,加西市
字西町,北条町北条,加西市
字笠屋町,北条町北条,加西市
字馬場先,北条町北条,加西市
字垣ノ内,北条町北条,加西市
字ラカン,北条町北条,加西市
字古市場,北条町北条,加西市
字宮西,北条町北条,加西市
字曽根,北条町北条,加西市
字下馬,北条町北条,加西市
字鳥居元,北条町北条,加西市
字桐井,北条町北条,加西市
字寺山,北条町北条,加西市
字菊ケ谷,北条町北条,加西市
字向山,北条町北条,加西市
字山添,北条町北条,加西市
字尾長,北条町北条,加西市
字馬橋,北条町北条,加西市
字溝川,北条町北条,加西市
字五軒町,北条町北条,加西市
字狭間,北条町北条,加西市
字福吉町,北条町北条,加西市
字女鹿山,市村町,加西市
字女鹿田,市村町,加西市
字栗山,市村町,加西市
字狭間,市村町,加西市
字上森竹,市村町,加西市
字下森竹,市村町,加西市
字大下,市村町,加西市
字片山,市村町,加西市
字西ノ樋,市村町,加西市
字北ノ下,市村町,加西市
字壱反條,市村町,加西市
字無世谷,市村町,加西市
字北ノ上,市村町,加西市
字大歳谷,市村町,加西市
字萬燈山,市村町,加西市
字奥ノ谷,市村町,加西市
字大歳前,市村町,加西市
字堂田,市村町,加西市
字西ノ垣内,市村町,加西市
字谷ケ坂,市村町,加西市
字岡ノ上,市村町,加西市
字水正ノ上,上宮木町,加西市
字水正,上宮木町,加西市
字長塚,上宮木町,加西市
字川ノ上,上宮木町,加西市
字大林,上宮木町,加西市
字池ノ尻,上宮木町,加西市
字溝ノ上,上宮木町,加西市
字松ノ下,上宮木町,加西市
字深町,上宮木町,加西市
字森下,上宮木町,加西市
字竹元,上宮木町,加西市
字前田,上宮木町,加西市
字落合,上宮木町,加西市
字帰り垣,上宮木町,加西市
字出口,上宮木町,加西市
字山サノ前,上宮木町,加西市
字ヲイノ元,上宮木町,加西市
字土井ノ内,上宮木町,加西市
字住吉西,上宮木町,加西市
字西居垣,上宮木町,加西市
字居垣,上宮木町,加西市
字落ケ池,上宮木町,加西市
字谷,上宮木町,加西市
字西山,上宮木町,加西市
字財ノ元,北条町小谷,加西市
字中溝,北条町小谷,加西市
字四反田,北条町小谷,加西市
字下垣内,北条町小谷,加西市
字祢々田,北条町小谷,加西市
字下鴻谷,北条町小谷,加西市
字太谷,北条町小谷,加西市
字上垣内,北条町小谷,加西市
字東垣内,北条町小谷,加西市
字上鴻谷,北条町小谷,加西市
字東鴻谷,北条町小谷,加西市
字西鴻谷,北条町小谷,加西市
字城山,北条町小谷,加西市
字仮屋谷,北条町小谷,加西市
字西音ケ谷,北条町小谷,加西市
字音ケ谷,北条町小谷,加西市
字下向,窪田町,加西市
字沖田,窪田町,加西市
字中向,窪田町,加西市
字桑原,窪田町,加西市
字門ノ下,窪田町,加西市
字平林,窪田町,加西市
字金木山,窪田町,加西市
字大井,窪田町,加西市
字田中,窪田町,加西市
字小谷山,窪田町,加西市
字上ノ向,窪田町,加西市
字堂ノ越,窪田町,加西市
字五反田,窪田町,加西市
字米山,窪田町,加西市
字堂ノ越,窪田町,加西市
字ホイ谷,窪田町,加西市
字境垣内,窪田町,加西市
字仕上谷,窪田町,加西市
字中ノ谷,窪田町,加西市
字井ノ岡,北条町栗田,加西市
字下岡,北条町栗田,加西市
字西法寺,北条町栗田,加西市
字前田,北条町栗田,加西市
字奥谷,北条町栗田,加西市
字奥谷山,北条町栗田,加西市
